 ******* Program HYDRUS
 ******* 
 Infiltration and drainage in a large caisson                            
 Date:   7. 7.2023    Time:  16:39:38
 Units: L = cm   , T = hours, M = mmol 
  83  -410.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  84  -415.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  85  -420.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  86  -425.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  87  -430.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  88  -435.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  89  -440.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  90  -445.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  91  -450.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  92  -455.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  93  -460.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  94  -465.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  95  -470.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  96  -475.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  97  -480.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  98  -485.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  99  -490.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 100  -495.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 101  -500.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 102  -505.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 103  -510.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 104  -515.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 105  -520.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 106  -525.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 107  -530.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 108  -535.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 109  -540.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 110  -545.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 111  -550.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 112  -555.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 113  -560.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 114  -565.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 115  -570.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 116  -575.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 117  -580.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 118  -585.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 119  -590.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 120  -595.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 121  -600.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       5.000 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   2    -5.0000       4.865 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   3   -10.0000       4.730 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   4   -15.0000       4.595 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   5   -20.0000       4.460 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   6   -25.0000       4.325 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   7   -30.0000       4.191 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   8   -35.0000       4.056 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
   9   -40.0000       3.921 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  10   -45.0000       3.786 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  11   -50.0000       3.651 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  12   -55.0000       3.516 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  13   -60.0000       3.381 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  14   -65.0000       3.246 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  15   -70.0000       3.111 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  16   -75.0000       2.976 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  17   -80.0000       2.841 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  18   -85.0000       2.707 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  19   -90.0000       2.572 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  20   -95.0000       2.437 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  21  -100.0000       2.302 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  22  -105.0000       2.167 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  23  -110.0000       2.032 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  24  -115.0000       1.897 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  25  -120.0000       1.762 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  26  -125.0000       1.627 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  27  -130.0000       1.492 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  28  -135.0000       1.357 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  29  -140.0000       1.223 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  30  -145.0000       1.088 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  31  -150.0000       0.953 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  32  -155.0000       0.818 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  33  -160.0000       0.683 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  34  -165.0000       0.548 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  35  -170.0000       0.413 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  36  -175.0000       0.278 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  37  -180.0000       0.143 0.4100   0.1459E+02  0.0000E+00 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  38  -185.0000       0.008 0.4100   0.1459E+02  0.2414E-05 -0.1499E+02  0.0000E+00      -1  -0.103E+01   20.00
  39  -190.0000      -0.155 0.4100   0.1443E+02  0.3064E-03 -0.1498E+02  0.0000E+00      -1  -0.103E+01   20.00
  40  -195.0000      -0.426 0.4098   0.1399E+02  0.1155E-02 -0.1497E+02  0.0000E+00      -1  -0.103E+01   20.00
  41  -200.0000      -1.060 0.4081   0.1254E+02  0.3979E-02 -0.1481E+02  0.0000E+00      -1  -0.102E+01   20.00
  42  -205.0000      -4.931 0.3583   0.4000E+01  0.1923E-01 -0.1123E+02  0.0000E+00      -1  -0.770E+00   20.00
  43  -210.0000     -19.207 0.1651   0.3929E-01  0.6302E-02 -0.3956E+01  0.0000E+00      -1  -0.271E+00   20.00
  44  -215.0000     -45.789 0.0948   0.5323E-03  0.1038E-02 -0.6317E-01  0.0000E+00      -1  -0.433E-02   20.00
  45  -220.0000     -46.293 0.0943   0.5028E-03  0.1013E-02 -0.5363E-03  0.0000E+00      -1  -0.368E-04   20.00
  46  -225.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  47  -230.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  48  -235.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  49  -240.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  50  -245.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  51  -250.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  52  -255.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  53  -260.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  54  -265.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  55  -270.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  56  -275.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  57  -280.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  58  -285.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  59  -290.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  60  -295.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  61  -300.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  62  -305.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  63  -310.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  64  -315.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  65  -320.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  66  -325.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  67  -330.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  68  -335.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  69  -340.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  70  -345.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  71  -350.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  72  -355.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  73  -360.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  74  -365.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  75  -370.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  76  -375.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  77  -380.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  78  -385.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  79  -390.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  80  -395.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  81  -400.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  82  -405.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  83  -410.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  84  -415.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  85  -420.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  86  -425.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  87  -430.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  88  -435.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  89  -440.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  90  -445.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  91  -450.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  92  -455.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  93  -460.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  94  -465.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  95  -470.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  96  -475.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  97  -480.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  98  -485.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  99  -490.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 100  -495.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 101  -500.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 102  -505.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 103  -510.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 104  -515.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 105  -520.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 106  -525.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 107  -530.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 108  -535.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 109  -540.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 110  -545.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 111  -550.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 112  -555.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 113  -560.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 114  -565.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 115  -570.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 116  -575.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 117  -580.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 118  -585.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 119  -590.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 120  -595.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 121  -600.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       5.000 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   2    -5.0000       4.910 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   3   -10.0000       4.819 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   4   -15.0000       4.729 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   5   -20.0000       4.638 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   6   -25.0000       4.548 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   7   -30.0000       4.457 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   8   -35.0000       4.367 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
   9   -40.0000       4.276 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  10   -45.0000       4.186 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  11   -50.0000       4.096 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  12   -55.0000       4.005 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  13   -60.0000       3.915 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  14   -65.0000       3.824 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  15   -70.0000       3.734 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  16   -75.0000       3.643 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  17   -80.0000       3.553 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  18   -85.0000       3.462 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  19   -90.0000       3.372 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  20   -95.0000       3.282 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  21  -100.0000       3.191 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  22  -105.0000       3.101 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  23  -110.0000       3.010 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  24  -115.0000       2.920 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  25  -120.0000       2.829 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  26  -125.0000       2.739 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  27  -130.0000       2.648 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  28  -135.0000       2.558 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  29  -140.0000       2.467 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  30  -145.0000       2.377 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  31  -150.0000       2.287 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  32  -155.0000       2.196 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  33  -160.0000       2.106 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  34  -165.0000       2.015 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  35  -170.0000       1.925 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  36  -175.0000       1.834 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  37  -180.0000       1.744 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  38  -185.0000       1.653 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  39  -190.0000       1.563 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  40  -195.0000       1.473 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  41  -200.0000       1.382 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  42  -205.0000       1.292 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  43  -210.0000       1.201 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  44  -215.0000       1.111 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  45  -220.0000       1.020 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
