 ******* Program HYDRUS
 ******* 
 HYDRUS-1D                                                               
 Date:   7. 7.2022    Time:   9:15:52
 Units: L = cm   , T = hours, M = mmol 
  30   -29.0000       0.112 0.4300   0.1030E+01  0.0000E+00 -0.1061E+01  0.0000E+00      -1  -0.103E+01   20.00
  31   -30.0000       0.082 0.4300   0.1030E+01  0.0000E+00 -0.1061E+01  0.0000E+00      -1  -0.103E+01   20.00
  32   -31.0000       0.051 0.4300   0.1030E+01  0.0000E+00 -0.1061E+01  0.0000E+00      -1  -0.103E+01   20.00
  33   -32.0000       0.020 0.4300   0.1030E+01  0.0000E+00 -0.1061E+01  0.0000E+00      -1  -0.103E+01   20.00
  34   -33.0000      -0.033 0.4300   0.9851E+00  0.1550E-03 -0.1061E+01  0.0000E+00      -1  -0.103E+01   20.00
  35   -34.0000      -0.129 0.4300   0.9518E+00  0.2732E-03 -0.1061E+01  0.0000E+00      -1  -0.103E+01   20.00
  36   -35.0000      -0.273 0.4299   0.9014E+00  0.4560E-03 -0.1060E+01  0.0000E+00      -1  -0.103E+01   20.00
  37   -36.0000      -0.491 0.4298   0.8406E+00  0.6824E-03 -0.1060E+01  0.0000E+00      -1  -0.103E+01   20.00
  38   -37.0000      -0.801 0.4295   0.7761E+00  0.9302E-03 -0.1058E+01  0.0000E+00      -1  -0.103E+01   20.00
  39   -38.0000      -1.224 0.4290   0.7086E+00  0.1197E-02 -0.1055E+01  0.0000E+00      -1  -0.102E+01   20.00
  40   -39.0000      -1.787 0.4283   0.6385E+00  0.1482E-02 -0.1050E+01  0.0000E+00      -1  -0.102E+01   20.00
  41   -40.0000      -2.526 0.4270   0.5659E+00  0.1783E-02 -0.1042E+01  0.0000E+00      -1  -0.101E+01   20.00
  42   -41.0000      -3.492 0.4251   0.4903E+00  0.2101E-02 -0.1031E+01  0.0000E+00      -1  -0.100E+01   20.00
  43   -42.0000      -4.760 0.4222   0.4123E+00  0.2426E-02 -0.1013E+01  0.0000E+00      -1  -0.984E+00   20.00
  44   -43.0000      -6.441 0.4178   0.3349E+00  0.2734E-02 -0.9858E+00  0.0000E+00      -1  -0.957E+00   20.00
  45   -44.0000      -8.720 0.4113   0.2567E+00  0.3009E-02 -0.9449E+00  0.0000E+00      -1  -0.918E+00   20.00
  46   -45.0000     -11.927 0.4013   0.1807E+00  0.3200E-02 -0.8824E+00  0.0000E+00      -1  -0.857E+00   20.00
  47   -46.0000     -16.639 0.3861   0.1151E+00  0.3202E-02 -0.7878E+00  0.0000E+00      -1  -0.765E+00   20.00
  48   -47.0000     -24.007 0.3633   0.5954E-01  0.2945E-02 -0.6464E+00  0.0000E+00      -1  -0.628E+00   20.00
  49   -48.0000     -36.408 0.3306   0.2435E-01  0.2343E-02 -0.4542E+00  0.0000E+00      -1  -0.441E+00   20.00
  50   -49.0000     -56.930 0.2913   0.7840E-02  0.1589E-02 -0.2421E+00  0.0000E+00      -1  -0.235E+00   20.00
  51   -50.0000     -81.910 0.2594   0.2767E-02  0.1060E-02 -0.8475E-01  0.0000E+00      -1  -0.823E-01   20.00
  52   -51.0000     -95.325 0.2461   0.1632E-02  0.8626E-03 -0.1956E-01  0.0000E+00      -1  -0.190E-01   20.00
  53   -52.0000     -99.067 0.2433   0.1496E-02  0.8269E-03 -0.5010E-02  0.0000E+00      -1  -0.487E-02   20.00
  54   -53.0000     -99.822 0.2427   0.1470E-02  0.8199E-03 -0.2141E-02  0.0000E+00      -1  -0.208E-02   20.00
  55   -54.0000     -99.966 0.2426   0.1465E-02  0.8185E-03 -0.1593E-02  0.0000E+00      -1  -0.155E-02   20.00
  56   -55.0000     -99.994 0.2426   0.1464E-02  0.8183E-03 -0.1489E-02  0.0000E+00      -1  -0.145E-02   20.00
  57   -56.0000     -99.999 0.2426   0.1464E-02  0.8182E-03 -0.1469E-02  0.0000E+00      -1  -0.143E-02   20.00
  58   -57.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1465E-02  0.0000E+00      -1  -0.142E-02   20.00
  59   -58.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  60   -59.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  61   -60.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  62   -61.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  63   -62.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  64   -63.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  65   -64.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  66   -65.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  67   -66.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  68   -67.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  69   -68.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  70   -69.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  71   -70.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  72   -71.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  73   -72.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  74   -73.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  75   -74.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  76   -75.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  77   -76.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  78   -77.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  79   -78.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  80   -79.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  81   -80.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  82   -81.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  83   -82.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  84   -83.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  85   -84.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  86   -85.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  87   -86.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  88   -87.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  89   -88.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  90   -89.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  91   -90.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  92   -91.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  93   -92.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  94   -93.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  95   -94.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  96   -95.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  97   -96.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  98   -97.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  99   -98.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 100   -99.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 101  -100.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   2    -1.0000       0.975 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   3    -2.0000       0.949 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   4    -3.0000       0.924 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   5    -4.0000       0.899 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   6    -5.0000       0.873 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   7    -6.0000       0.848 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   8    -7.0000       0.822 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
   9    -8.0000       0.797 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  10    -9.0000       0.772 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  11   -10.0000       0.746 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  12   -11.0000       0.721 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  13   -12.0000       0.696 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  14   -13.0000       0.670 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  15   -14.0000       0.645 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  16   -15.0000       0.619 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  17   -16.0000       0.594 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  18   -17.0000       0.569 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  19   -18.0000       0.543 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  20   -19.0000       0.518 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  21   -20.0000       0.493 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  22   -21.0000       0.467 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  23   -22.0000       0.442 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  24   -23.0000       0.416 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  25   -24.0000       0.391 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  26   -25.0000       0.366 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  27   -26.0000       0.340 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  28   -27.0000       0.315 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  29   -28.0000       0.290 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  30   -29.0000       0.264 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  31   -30.0000       0.239 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  32   -31.0000       0.213 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  33   -32.0000       0.188 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  34   -33.0000       0.163 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  35   -34.0000       0.137 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  36   -35.0000       0.112 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  37   -36.0000       0.087 0.4300   0.1030E+01  0.0000E+00 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  38   -37.0000       0.054 0.4300   0.1015E+01  0.5220E-04 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  39   -38.0000      -0.002 0.4300   0.9862E+00  0.1512E-03 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  40   -39.0000      -0.084 0.4300   0.9637E+00  0.2308E-03 -0.1056E+01  0.0000E+00      -1  -0.103E+01   20.00
  41   -40.0000      -0.202 0.4299   0.9252E+00  0.3690E-03 -0.1055E+01  0.0000E+00      -1  -0.102E+01   20.00
  42   -41.0000      -0.377 0.4298   0.8715E+00  0.5668E-03 -0.1055E+01  0.0000E+00      -1  -0.102E+01   20.00
  43   -42.0000      -0.630 0.4297   0.8106E+00  0.7966E-03 -0.1053E+01  0.0000E+00      -1  -0.102E+01   20.00
  44   -43.0000      -0.982 0.4293   0.7462E+00  0.1047E-02 -0.1051E+01  0.0000E+00      -1  -0.102E+01   20.00
  45   -44.0000      -1.456 0.4287   0.6787E+00  0.1317E-02 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  46   -45.0000      -2.080 0.4278   0.6087E+00  0.1605E-02 -0.1042E+01  0.0000E+00      -1  -0.101E+01   20.00
  47   -46.0000      -2.896 0.4263   0.5347E+00  0.1914E-02 -0.1033E+01  0.0000E+00      -1  -0.100E+01   20.00
  48   -47.0000      -3.962 0.4241   0.4598E+00  0.2228E-02 -0.1019E+01  0.0000E+00      -1  -0.990E+00   20.00
  49   -48.0000      -5.362 0.4207   0.3828E+00  0.2546E-02 -0.9986E+00  0.0000E+00      -1  -0.970E+00   20.00
  50   -49.0000      -7.236 0.4156   0.3036E+00  0.2853E-02 -0.9672E+00  0.0000E+00      -1  -0.939E+00   20.00
  51   -50.0000      -9.806 0.4079   0.2276E+00  0.3094E-02 -0.9197E+00  0.0000E+00      -1  -0.893E+00   20.00
  52   -51.0000     -13.449 0.3963   0.1564E+00  0.3220E-02 -0.8481E+00  0.0000E+00      -1  -0.824E+00   20.00
  53   -52.0000     -18.937 0.3787   0.9177E-01  0.3152E-02 -0.7400E+00  0.0000E+00      -1  -0.719E+00   20.00
  54   -53.0000     -27.794 0.3526   0.4522E-01  0.2760E-02 -0.5844E+00  0.0000E+00      -1  -0.568E+00   20.00
  55   -54.0000     -42.670 0.3171   0.1695E-01  0.2080E-02 -0.3817E+00  0.0000E+00      -1  -0.371E+00   20.00
  56   -55.0000     -66.005 0.2783   0.5232E-02  0.1362E-02 -0.1788E+00  0.0000E+00      -1  -0.174E+00   20.00
  57   -56.0000     -88.614 0.2527   0.2198E-02  0.9609E-03 -0.5297E-01  0.0000E+00      -1  -0.514E-01   20.00
  58   -57.0000     -97.332 0.2445   0.1555E-02  0.8429E-03 -0.1150E-01  0.0000E+00      -1  -0.112E-01   20.00
  59   -58.0000     -99.475 0.2430   0.1482E-02  0.8231E-03 -0.3437E-02  0.0000E+00      -1  -0.334E-02   20.00
  60   -59.0000     -99.899 0.2427   0.1468E-02  0.8192E-03 -0.1843E-02  0.0000E+00      -1  -0.179E-02   20.00
  61   -60.0000     -99.981 0.2426   0.1465E-02  0.8184E-03 -0.1537E-02  0.0000E+00      -1  -0.149E-02   20.00
  62   -61.0000     -99.996 0.2426   0.1464E-02  0.8183E-03 -0.1478E-02  0.0000E+00      -1  -0.144E-02   20.00
  63   -62.0000     -99.999 0.2426   0.1464E-02  0.8182E-03 -0.1467E-02  0.0000E+00      -1  -0.142E-02   20.00
  64   -63.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1465E-02  0.0000E+00      -1  -0.142E-02   20.00
  65   -64.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  66   -65.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  67   -66.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  68   -67.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  69   -68.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  70   -69.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  71   -70.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  72   -71.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  73   -72.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  74   -73.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  75   -74.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  76   -75.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  77   -76.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  78   -77.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  79   -78.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  80   -79.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  81   -80.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  82   -81.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  83   -82.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  84   -83.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  85   -84.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  86   -85.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  87   -86.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  88   -87.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  89   -88.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  90   -89.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  91   -90.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  92   -91.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  93   -92.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  94   -93.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  95   -94.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  96   -95.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  97   -96.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  98   -97.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  99   -98.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 100   -99.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 101  -100.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:        9.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   2    -1.0000       0.979 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   3    -2.0000       0.957 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   4    -3.0000       0.936 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   5    -4.0000       0.915 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   6    -5.0000       0.893 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   7    -6.0000       0.872 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   8    -7.0000       0.850 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
   9    -8.0000       0.829 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  10    -9.0000       0.808 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  11   -10.0000       0.786 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  12   -11.0000       0.765 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  13   -12.0000       0.744 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  14   -13.0000       0.722 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  15   -14.0000       0.701 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  16   -15.0000       0.680 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  17   -16.0000       0.658 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  18   -17.0000       0.637 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  19   -18.0000       0.615 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  20   -19.0000       0.594 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  21   -20.0000       0.573 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  22   -21.0000       0.551 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  23   -22.0000       0.530 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  24   -23.0000       0.509 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  25   -24.0000       0.487 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  26   -25.0000       0.466 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  27   -26.0000       0.445 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  28   -27.0000       0.423 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  29   -28.0000       0.402 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  30   -29.0000       0.381 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  31   -30.0000       0.359 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  32   -31.0000       0.338 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
